,linkSeq,linkID,offsetSeq,offsetStart,offsetEnd,,,existStation,existSignal,signalOffset,signalGreenPhaseLength,siganlRedPhaseLength,isIntersection,existPedWalk,existOverpass,,,,
16,4,A2207G001386,1,0,2500,0,25,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
17,4,A2207G001386,2,2500,5000,25,50,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
18,4,A2207G001386,3,5000,7500,50,75,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
19,4,A2207G001386,4,7500,10000,75,100,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
20,4,A2207G001386,5,10000,12500,100,125,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
21,4,A2207G001386,6,12500,15000,125,150,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
22,4,A2207G001386,7,15000,17500,150,175,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
23,4,A2207G001386,8,17500,20000,175,200,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
24,4,A2207G001386,9,20000,22500,200,225,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
25,4,A2207G001386,10,22500,25000,225,250,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
26,4,A2207G001386,11,25000,27500,250,275,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
27,4,A2207G001386,12,27500,30000,275,300,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
28,4,A2207G001386,13,30000,32500,300,325,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
29,4,A2207G001386,14,32500,35000,325,350,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
30,4,A2207G001386,15,35000,37500,350,375,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
31,4,A2207G001386,16,37500,40000,375,400,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
32,4,A2207G001386,17,40000,42500,400,425,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
33,4,A2207G001386,18,42500,45000,425,450,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
34,4,A2207G001386,19,45000,47500,450,475,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
35,4,A2207G001386,20,47500,50000,475,500,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
36,4,A2207G001386,21,50000,52500,500,525,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
37,4,A2207G001386,22,52500,55000,525,550,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
38,4,A2207G001386,23,55000,57500,550,575,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
39,4,A2207G001386,24,57500,60000,575,600,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
40,4,A2207G001386,25,60000,62500,600,625,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
41,4,A2207G001386,26,62500,65000,625,650,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
42,4,A2207G001386,27,65000,67500,650,675,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
43,4,A2207G001386,28,67500,70000,675,700,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
44,4,A2207G001386,29,70000,72500,700,725,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
45,4,A2207G001386,30,72500,75000,725,750,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
46,4,A2207G001386,31,75000,77500,750,775,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
47,4,A2207G001386,32,77500,80000,775,800,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
48,4,A2207G001386,33,80000,82500,800,825,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
49,4,A2207G001386,34,82500,85000,825,850,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
50,4,A2207G001386,35,85000,87979,850,879.79,FALSE,TRUE,20.000,72,88,FALSE,FALSE,FALSE,,7,152,First Village Intersection
51,5,A2207G002906,1,0,158,0,1.58,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
52,6,A2207G003373,1,0,2500,0,25,FALSE,FALSE,0,0,0,TRUE,FALSE,FALSE,,,,
53,6,A2207G003373,2,2500,6174,25,61.74,FALSE,FALSE,0,0,0,TRUE,TRUE,FALSE,,,,
54,7,A2207G002945,1,0,2500,0,25,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
55,7,A2207G002945,2,2500,5000,25,50,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
56,7,A2207G002945,3,5000,7500,50,75,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
57,7,A2207G002945,4,7500,10000,75,100,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
58,7,A2207G002945,5,10000,12402,100,124.02,TRUE,TRUE,0.000,115,45,FALSE,FALSE,FALSE,,7,151,First Village BRT Transit Center A
59,8,A2207G002990,1,0,2500,0,25,FALSE,FALSE,0,0,0,FALSE,TRUE,FALSE,,,,
60,8,A2207G002990,2,2500,4330,25,43.3,FALSE,TRUE,0.000,115,45,FALSE,FALSE,FALSE,,7,151,First Village BRT Transit Center A
61,9,A2207G002890,1,0,2500,0,25,FALSE,FALSE,0,0,0,FALSE,TRUE,FALSE,,,,
62,9,A2207G002890,2,2500,5000,25,50,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
63,9,A2207G002890,3,5000,7500,50,75,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
64,9,A2207G002890,4,7500,10676,75,106.76,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
65,10,A2214B001657,1,0,2500,0,25,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
66,10,A2214B001657,2,2500,5000,25,50,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
67,10,A2214B001657,3,5000,7500,50,75,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
68,10,A2214B001657,4,7500,10000,75,100,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
69,10,A2214B001657,5,10000,12500,100,125,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
70,10,A2214B001657,6,12500,15000,125,150,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
71,10,A2214B001657,7,15000,17500,150,175,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
72,10,A2214B001657,8,17500,20000,175,200,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
73,10,A2214B001657,9,20000,22500,200,225,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
74,10,A2214B001657,10,22500,25000,225,250,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
75,10,A2214B001657,11,25000,27500,250,275,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
76,10,A2214B001657,12,27500,30000,275,300,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
77,10,A2214B001657,13,30000,32500,300,325,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
78,10,A2214B001657,14,32500,35000,325,350,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
79,10,A2214B001657,15,35000,37500,350,375,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
80,10,A2214B001657,16,37500,40000,375,400,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
81,10,A2214B001657,17,40000,42500,400,425,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
82,10,A2214B001657,18,42500,45000,425,450,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
83,10,A2214B001657,19,45000,47500,450,475,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
84,10,A2214B001657,20,47500,50000,475,500,FALSE,FALSE,0,0,0,,,,,,,
85,10,A2214B001657,21,50000,52500,500,525,FALSE,FALSE,0,0,0,,,,,,,
86,10,A2214B001657,22,52500,55000,525,550,FALSE,FALSE,0,0,0,,,,,,,
87,10,A2214B001657,23,55000,57500,550,575,FALSE,FALSE,0,0,0,,,,,,,
88,10,A2214B001657,24,57500,60000,575,600,FALSE,FALSE,0,0,0,,,,,,,
89,10,A2214B001657,25,60000,63573,600,635.73,FALSE,FALSE,0,0,0,,,,,,,
90,11,A2207G002820,1,0,2500,0,25,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
91,11,A2207G002820,2,2500,5665,25,56.65,TRUE,TRUE,10.000,115,45,FALSE,FALSE,FALSE,,7,148,Sejong City Welfare Center for the Disabled
92,12,A2207G003004,1,0,1378,0,13.78,FALSE,FALSE,0,0,0,FALSE,TRUE,FALSE,,,,
93,13,A2207G002942,1,0,1986,0,19.86,FALSE,TRUE,10.000,115,45,FALSE,FALSE,FALSE,,7,148,Sejong City Welfare Center for the Disabled
94,14,A2207G003010,1,0,1371,0,13.71,FALSE,FALSE,0,0,0,FALSE,TRUE,FALSE,,,,
95,15,A2207G002818,1,0,2500,0,25,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
96,15,A2207G002818,2,2500,5000,25,50,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
97,15,A2207G002818,3,5000,7500,50,75,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
98,15,A2207G002818,4,7500,9509,75,95.09,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
99,16,A2207G001367,1,0,2500,0,25,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
100,16,A2207G001367,2,2500,5000,25,50,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
101,16,A2207G001367,3,5000,7500,50,75,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
102,16,A2207G001367,4,7500,10000,75,100,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
103,16,A2207G001367,5,10000,12500,100,125,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
104,16,A2207G001367,6,12500,15000,125,150,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
105,16,A2207G001367,7,15000,17500,150,175,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
106,16,A2207G001367,8,17500,20000,175,200,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
107,16,A2207G001367,9,20000,22500,200,225,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
108,16,A2207G001367,10,22500,25000,225,250,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
109,16,A2207G001367,11,25000,27500,250,275,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
110,16,A2207G001367,12,27500,30000,275,300,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
111,16,A2207G001367,13,30000,32500,300,325,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
112,16,A2207G001367,14,32500,35000,325,350,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
113,16,A2207G001367,15,35000,37500,350,375,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
114,16,A2207G001367,16,37500,40000,375,400,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
115,16,A2207G001367,17,40000,42500,400,425,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
116,16,A2207G001367,18,42500,45000,425,450,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
117,16,A2207G001367,19,45000,47500,450,475,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
118,16,A2207G001367,20,47500,50000,475,500,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
119,16,A2207G001367,21,50000,52500,500,525,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
120,16,A2207G001367,22,52500,55000,525,550,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
121,16,A2207G001367,23,55000,57500,550,575,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
122,16,A2207G001367,24,57500,60777,575,607.77,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
123,17,A2207G002756,1,0,2500,0,25,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
124,17,A2207G002756,2,2500,4329,25,43.29,TRUE,TRUE,5.000,122,38,FALSE,FALSE,FALSE,,7,146,SR Park Centum
125,18,A2207G003025,1,0,2500,0,25,FALSE,FALSE,0,0,0,TRUE,TRUE,FALSE,,,,
126,18,A2207G003025,2,2500,4858,25,48.58,FALSE,FALSE,0,0,0,TRUE,TRUE,FALSE,,,,
127,19,A2207G002750,1,0,487,0,4.87,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
128,20,A2207G002744,1,0,2500,0,25,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
129,20,A2207G002744,2,2500,6149,25,61.49,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
130,21,A2207G002735,1,0,2500,0,25,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
131,21,A2207G002735,2,2500,5000,25,50,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
132,21,A2207G002735,3,5000,7500,50,75,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
133,21,A2207G002735,4,7500,9228,75,92.28,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
134,22,A2207G002682,1,0,2500,0,25,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
135,22,A2207G002682,2,2500,5000,25,50,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
136,22,A2207G002682,3,5000,7500,50,75,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
137,22,A2207G002682,4,7500,10000,75,100,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
138,22,A2207G002682,5,10000,12500,100,125,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
139,22,A2207G002682,6,12500,15000,125,150,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
140,22,A2207G002682,7,15000,17500,150,175,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
141,22,A2207G002682,8,17500,20000,175,200,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
142,22,A2207G002682,9,20000,22500,200,225,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
143,22,A2207G002682,10,22500,25000,225,250,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
144,22,A2207G002682,11,25000,27500,250,275,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
145,22,A2207G002682,12,27500,30000,275,300,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
146,22,A2207G002682,13,30000,32500,300,325,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
147,22,A2207G002682,14,32500,35000,325,350,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
148,22,A2207G002682,15,35000,37500,350,375,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
149,22,A2207G002682,16,37500,40000,375,400,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
150,22,A2207G002682,17,40000,42500,400,425,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
151,22,A2207G002682,18,42500,45000,425,450,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
152,22,A2207G002682,19,45000,47500,450,475,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
153,22,A2207G002682,20,47500,50000,475,500,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
154,22,A2207G002682,21,50000,52500,500,525,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
155,22,A2207G002682,22,52500,55000,525,550,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
156,22,A2207G002682,23,55000,57232,550,572.32,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,,,,
157,23,A2207G002683,1,0,2500,0,25,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
158,23,A2207G002683,2,2500,4825,25,48.25,TRUE,TRUE,93.000,115,45,FALSE,FALSE,FALSE,,7,2,Ministry of Employment and Labor
159,24,A2207G003035,1,0,2500,0,25,FALSE,FALSE,0,0,0,FALSE,TRUE,FALSE,,,,
160,24,A2207G003035,2,2500,5691,25,56.91,FALSE,FALSE,0,0,0,FALSE,TRUE,FALSE,,,,
161,25,A2207G002956,1,0,2500,0,25,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
162,25,A2207G002956,2,2500,5000,25,50,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
163,25,A2207G002956,3,5000,7500,50,75,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,,,,
